amount,date,category,description,payment_method,tags
429.11,2025-07-11,miscellaneous,Influencer collab fee,Card,ad
90.0,2025-07-12,Rings,Bought 9 x Gold Ring,Card,"stock, sale"
188.0,2025-07-14,miscellaneous,Bought Small Jewelry Jar stock,PayPal,"collab, shipping, sale"
180.0,2025-07-16,Ties,Bought 6 x Pearl Tie,Bank Transfer,"sale, inventory"
50.0,2025-07-18,Rings,Bought 5 x Gold Ring,PayPal,"inventory, business"
142.95,2025-07-19,instagram ads,Bought Silver Heart Earrings stock,Bank Transfer,"misc, stock"
150.0,2025-07-19,Ties,Bought 5 x Pearl Tie,Bank Transfer,"urgent, collab"
43.66,2025-07-22,instagram ads,Bought Vintage Watch stock,Cash,"sale, inventory"
100.0,2025-07-23,Chokers,Bought 4 x Chokers,PayPal,"shipping, ad"
304.45,2025-07-23,miscellaneous,Bought Gold Ring stock,PayPal,urgent
434.36,2025-07-24,instagram ads,Misc office supplies,Card,"business, monthly"
270.0,2025-07-24,Ties,Bought 9 x Pearl Tie,Cash,"personal, business"
68.0,2025-07-24,Necklaces,Bought 4 x Pearl Necklace,Cash,"stock, personal, monthly"
185.03,2025-07-26,video and image creation,Bought Pink Butterfly Earrings stock,Bank Transfer,collab
448.5,2025-07-26,marketing,Bought Chokers stock,Card,"stock, personal, business"
18.84,2025-07-27,influencer ads,Instagram ad campaign,Bank Transfer,"collab, sale, personal"
250.0,2025-07-28,Chokers,Bought 10 x Chokers,PayPal,"monthly, inventory, sale"
250.0,2025-07-29,Chokers,Bought 10 x Chokers,PayPal,"sale, inventory"
126.26,2025-07-30,miscellaneous,Bought Small Jewelry Jar stock,Bank Transfer,"personal, urgent"
102.0,2025-07-30,Earrings,Bought 6 x Pink Butterfly Earrings,Card,ad
25.0,2025-07-30,Chokers,Bought 1 x Chokers,PayPal,"inventory, misc, collab"
60.0,2025-07-30,Ties,Bought 2 x Pearl Tie,PayPal,"monthly, stock, urgent"
287.85,2025-08-01,video and image creation,Video editing software,PayPal,shipping
91.0,2025-08-06,Earrings,Bought 7 x Gold Hoop Earrings,Card,"collab, ad, urgent"
57.98,2025-08-07,transport,Shipping to customer,Bank Transfer,misc
60.0,2025-08-07,Ties,Bought 2 x Pearl Tie,Card,personal
120.0,2025-08-08,Earrings,Bought 10 x Silver Heart Earrings,PayPal,"sale, misc"
435.03,2025-08-08,miscellaneous,Bought Pearl Tie stock,Card,"urgent, ad, personal"
84.0,2025-08-09,Rings,Bought 7 x Silver Turtle Ring,Bank Transfer,"stock, shipping"
60.0,2025-08-10,Rings,Bought 5 x Silver Turtle Ring,Cash,"personal, misc, stock"
150.0,2025-08-11,Watches,Bought 3 x Vintage Watch,Cash,"inventory, shipping"
136.0,2025-08-12,Necklaces,Bought 8 x Pearl Necklace,Cash,inventory
25.0,2025-08-13,Watches,Bought 1 x Children's Watch,Bank Transfer,collab
50.0,2025-08-17,Earrings,Bought 5 x Small Earrings,Bank Transfer,"personal, stock, inventory"
36.0,2025-08-18,Rings,Bought 3 x Silver Turtle Ring,Card,"urgent, collab, personal"
409.05,2025-08-19,video and image creation,Bought Silver Heart Earrings stock,Card,"collab, inventory, sale"
150.0,2025-08-22,Bracelets,Bought 10 x Gold Bracelet,PayPal,"business, misc"
119.0,2025-08-24,Necklaces,Bought 7 x Pearl Necklace,Card,"inventory, sale"
203.64,2025-08-27,influencer ads,Bought Silver Bracelet stock,Cash,"monthly, urgent"
27.95,2025-08-27,instagram ads,Bought Pearl Necklace stock,Cash,monthly
338.44,2025-08-31,miscellaneous,Bought Silver Bracelet stock,Cash,sale
105.0,2025-09-01,Bracelets,Bought 7 x Gold Bracelet,Bank Transfer,"misc, collab"
133.94,2025-09-01,influencer ads,Bought Gold Ring stock,PayPal,"personal, inventory, misc"
280.0,2025-09-03,Jars,Bought 7 x Shiny Jewelry Jar,Cash,"collab, stock, shipping"
45.0,2025-09-07,Bracelets,Bought 3 x Silver Bracelet,Cash,collab
170.0,2025-09-08,Earrings,Bought 10 x Pink Butterfly Earrings,Bank Transfer,ad
300.0,2025-09-08,Ties,Bought 10 x Pearl Tie,Cash,urgent
303.42,2025-09-09,transport,Bought Silver Bracelet stock,Card,stock
60.0,2025-09-10,Rings,Bought 5 x Silver Turtle Ring,Card,"urgent, ad, personal"
200.0,2025-09-11,Jars,Bought 5 x Shiny Jewelry Jar,Cash,personal
85.0,2025-09-11,Necklaces,Bought 5 x Pearl Necklace,Cash,"monthly, misc"
341.55,2025-09-12,influencer ads,Taxi to supplier,Card,"business, inventory, sale"
243.75,2025-09-14,instagram ads,Bought Small Jewelry Jar stock,Cash,ad
47.12,2025-09-15,marketing,Image creation tools,Bank Transfer,inventory
82.11,2025-09-16,instagram ads,Bought Gold Ring stock,Card,"monthly, urgent, collab"
13.42,2025-09-16,instagram ads,Influencer collab fee,Card,"sale, collab, shipping"
156.19,2025-09-17,influencer ads,Influencer collab fee,Card,"inventory, misc"
291.29,2025-09-17,influencer ads,Bought Pearl Necklace stock,Bank Transfer,"sale, inventory"
75.75,2025-09-22,influencer ads,Bought Pearl Tie stock,Cash,"shipping, stock"
200.0,2025-09-23,Jars,Bought 10 x Small Jewelry Jar,PayPal,urgent
30.0,2025-09-24,Rings,Bought 3 x Gold Ring,Bank Transfer,"business, ad, personal"
50.0,2025-09-26,Watches,Bought 1 x Vintage Watch,PayPal,stock
170.0,2025-09-27,Necklaces,Bought 10 x Pearl Necklace,Bank Transfer,"misc, monthly, stock"
60.0,2025-09-27,Ties,Bought 2 x Pearl Tie,Card,"misc, collab, sale"
17.0,2025-09-30,Necklaces,Bought 1 x Pearl Necklace,Bank Transfer,"personal, misc"
112.94,2025-09-30,influencer ads,Bought Shiny Jewelry Jar stock,Cash,"business, ad"
330.54,2025-10-02,video and image creation,Bought Children's Watch stock,Bank Transfer,"personal, shipping"
180.0,2025-10-06,Ties,Bought 6 x Pearl Tie,Card,collab
350.0,2025-10-09,Watches,Bought 7 x Vintage Watch,Card,"business, collab, shipping"
449.76,2025-10-10,video and image creation,Bought Shiny Jewelry Jar stock,Card,inventory
154.55,2025-10-10,video and image creation,Bought Silver Heart Earrings stock,Cash,"personal, inventory"
105.0,2025-10-11,Bracelets,Bought 7 x Silver Bracelet,Card,monthly
60.0,2025-10-11,Ties,Bought 2 x Pearl Tie,Bank Transfer,shipping
223.81,2025-10-13,instagram ads,Bought Silver Bracelet stock,Bank Transfer,shipping
45.0,2025-10-13,Bracelets,Bought 3 x Silver Bracelet,Bank Transfer,"misc, sale"
136.0,2025-10-14,Necklaces,Bought 8 x Pearl Necklace,Cash,"misc, sale, shipping"
85.0,2025-10-14,Necklaces,Bought 5 x Pearl Necklace,Cash,"inventory, shipping, monthly"
210.0,2025-10-15,Ties,Bought 7 x Pearl Tie,PayPal,"business, urgent"
412.6,2025-10-16,marketing,Bought Small Jewelry Jar stock,PayPal,monthly
60.0,2025-10-18,Ties,Bought 2 x Pearl Tie,Cash,"monthly, personal, urgent"
60.0,2025-10-18,Bracelets,Bought 4 x Silver Bracelet,Card,"business, shipping, urgent"
300.0,2025-10-19,Jars,Bought 3 x Big Jewelry Jar,PayPal,ad
321.0,2025-10-20,transport,Marketing flyers,Cash,"business, collab"
17.0,2025-10-22,Necklaces,Bought 1 x Pearl Necklace,PayPal,"personal, collab"
308.36,2025-10-24,marketing,Bought Silver Bracelet stock,Bank Transfer,monthly
257.08,2025-10-28,miscellaneous,Bought Small Jewelry Jar stock,Cash,collab
120.0,2025-10-29,Bracelets,Bought 8 x Gold Bracelet,PayPal,personal
160.0,2025-10-30,Jars,Bought 8 x Small Jewelry Jar,Card,"business, urgent"
33.73,2025-10-31,marketing,Bought Silver Turtle Ring stock,Bank Transfer,"collab, personal, ad"
348.73,2025-11-01,transport,Bought Gold Bracelet stock,Cash,monthly
250.0,2025-11-01,Watches,Bought 5 x Vintage Watch,Cash,"business, sale, collab"
60.0,2025-11-01,Earrings,Bought 5 x Silver Heart Earrings,PayPal,ad
175.0,2025-11-01,Chokers,Bought 7 x Chokers,Bank Transfer,"urgent, shipping"
185.04,2025-11-01,transport,Bought Small Jewelry Jar stock,Bank Transfer,"shipping, urgent"
368.24,2025-11-02,miscellaneous,Marketing flyers,PayPal,"misc, business, personal"
60.0,2025-11-03,Bracelets,Bought 4 x Gold Bracelet,Bank Transfer,personal
253.35,2025-11-03,transport,Bought Children's Watch stock,Card,personal
75.0,2025-11-05,Chokers,Bought 3 x Chokers,Bank Transfer,"inventory, urgent, sale"
136.0,2025-11-06,Earrings,Bought 8 x Pink Butterfly Earrings,PayPal,"misc, sale"
150.0,2025-11-10,Bracelets,Bought 10 x Silver Bracelet,Cash,"ad, inventory"
300.0,2025-11-11,Watches,Bought 6 x Vintage Watch,Card,"stock, collab, personal"
422.03,2025-11-12,transport,Image creation tools,Card,"collab, stock, sale"
100.0,2025-11-12,Earrings,Bought 10 x Small Earrings,Card,"monthly, shipping, urgent"
12.0,2025-11-15,Rings,Bought 1 x Silver Turtle Ring,PayPal,"ad, stock, inventory"
12.0,2025-11-15,Rings,Bought 1 x Silver Turtle Ring,PayPal,stock
72.0,2025-11-15,Earrings,Bought 6 x Silver Heart Earrings,Cash,"collab, misc"
300.0,2025-11-17,Ties,Bought 10 x Pearl Tie,Card,urgent
55.19,2025-11-17,miscellaneous,Video editing software,Card,urgent
68.0,2025-11-17,Earrings,Bought 4 x Pink Butterfly Earrings,Card,monthly
31.4,2025-11-20,instagram ads,Video editing software,Cash,"sale, ad"
105.0,2025-11-25,Bracelets,Bought 7 x Gold Bracelet,Card,"stock, business, sale"
300.0,2025-11-25,Watches,Bought 6 x Vintage Watch,Card,"shipping, misc"
30.0,2025-11-25,Earrings,Bought 3 x Small Earrings,Bank Transfer,"shipping, misc"
45.0,2025-11-28,Bracelets,Bought 3 x Gold Bracelet,Bank Transfer,"inventory, misc"
102.0,2025-11-28,Necklaces,Bought 6 x Pearl Necklace,Cash,personal
120.0,2025-11-28,Earrings,Bought 10 x Silver Heart Earrings,PayPal,misc
200.0,2025-11-29,Jars,Bought 10 x Small Jewelry Jar,Bank Transfer,"ad, shipping"
70.0,2025-11-29,Rings,Bought 7 x Gold Ring,Cash,shipping
150.0,2025-12-02,Watches,Bought 3 x Vintage Watch,Cash,"misc, personal, urgent"
308.3,2025-12-03,influencer ads,Bought Gold Bracelet stock,PayPal,"inventory, monthly, urgent"
152.64,2025-12-05,video and image creation,Bought Gold Ring stock,Bank Transfer,business
60.0,2025-12-07,Earrings,Bought 6 x Small Earrings,Cash,"stock, personal, monthly"
120.0,2025-12-08,Bracelets,Bought 8 x Silver Bracelet,Card,inventory
366.31,2025-12-08,video and image creation,Bought Vintage Watch stock,Cash,"business, stock, urgent"
39.0,2025-12-11,Earrings,Bought 3 x Gold Hoop Earrings,Card,"urgent, misc, business"
100.0,2025-12-12,Chokers,Bought 4 x Chokers,Cash,"stock, shipping, inventory"
91.34,2025-12-13,marketing,Bought Shiny Jewelry Jar stock,PayPal,"ad, stock"
125.0,2025-12-14,Watches,Bought 5 x Children's Watch,PayPal,personal
120.0,2025-12-15,Jars,Bought 3 x Shiny Jewelry Jar,Bank Transfer,personal
60.0,2025-12-16,Earrings,Bought 5 x Silver Heart Earrings,Card,"misc, stock, urgent"
485.67,2025-12-16,transport,Bought Silver Heart Earrings stock,PayPal,"sale, shipping, urgent"
166.66,2025-12-17,influencer ads,Bought Chokers stock,PayPal,inventory
80.0,2025-12-19,Rings,Bought 8 x Gold Ring,Bank Transfer,"misc, shipping, urgent"
130.13,2025-12-21,influencer ads,Bought Gold Ring stock,Card,"urgent, collab"
104.0,2025-12-21,Earrings,Bought 8 x Gold Hoop Earrings,PayPal,"business, collab"
40.0,2025-12-23,Jars,Bought 1 x Shiny Jewelry Jar,Card,misc
91.3,2025-12-24,video and image creation,Bought Small Jewelry Jar stock,Bank Transfer,"sale, collab, ad"
30.0,2025-12-25,Bracelets,Bought 2 x Silver Bracelet,Bank Transfer,personal
59.33,2025-12-25,transport,Bought Silver Heart Earrings stock,Bank Transfer,ad
85.0,2025-12-28,Necklaces,Bought 5 x Pearl Necklace,Card,business
60.0,2025-12-28,Ties,Bought 2 x Pearl Tie,Bank Transfer,misc
350.0,2025-12-29,Watches,Bought 7 x Vintage Watch,Bank Transfer,"inventory, personal"
80.0,2025-12-30,Earrings,Bought 8 x Small Earrings,Cash,urgent
190.77,2026-01-02,video and image creation,Bought Chokers stock,Card,"stock, personal"
428.53,2026-01-02,video and image creation,Bought Small Earrings stock,Card,"business, ad"
75.0,2026-01-02,Bracelets,Bought 5 x Gold Bracelet,Bank Transfer,"misc, business"
460.54,2026-01-05,miscellaneous,Bought Silver Turtle Ring stock,Card,personal
175.79,2026-01-06,marketing,Bought Pink Butterfly Earrings stock,Bank Transfer,monthly
210.0,2026-01-06,Ties,Bought 7 x Pearl Tie,Card,ad
180.0,2026-01-07,Ties,Bought 6 x Pearl Tie,Cash,"urgent, sale"
